KODEPROMO|SUBKODEPROMO|TIPEPROMO|KODEGROUP|MEKANISME|CETAKSTRUK1|CETAKSTRUK2|CETAKSTRUK3|CETAKLAYAR1|CETAKLAYAR2|CETAKLAYAR3|TANGGALAWAL|TANGGALAKHIR|PERIODEJAM|PERIODEMINGGUAN|PERIODEBULANAN|ITEMSYARAT|SYARATCAMPUR|QTYSYARATMIN|QTYSYARATMAX|QTYSYARATTAMBAH|RPSYARATMIN|RPSYARATMAX|RPSYARATTAMBAH|ITEMTARGET|QTYTARGET|QTYTARGETMAX|QTYTARGETTAMBAH|POTONGANRPTARGET|POTONGANRPTARGETMAX|POTONGANRPTARGETTAMBAH|POTONGANPERSENTARGET|KODEBIN|KODEMEMBER|BERSYARAT|KODESHIFT|NOSTRUK|ITEMSYARATORI|TRANSAKSIMAX|QTYTARGETMAXPROMO|RPTARGETMAXPROMO|TARGETTDKDIJUAL|POTONGMARGIN|ADDTIME|CONVERTTIME|STICKER|PEMBATASAN_HADIAH|TENGGANGWAKTU|QTYMAXPERSTRUK|KODEBIN_CICILAN|MDR_CICILAN|HIGHIMPACT|ITEMTARGET_CONVERT|TARGETCONVERTTIME|MAXRPBELANJA|QTY_TBS_MRH|KEYPROMOSI|IKIOS|PRIORITAS|ITEM_SPONSOR|IMG_PICT|FLAG_TIPE_PROMO|PRO_SPECIAL_REQUEST|PRO_JENIS_SPECIAL_REQ|I_STORE|SPECIAL_PRODUCT|PRO_EXCLUDE_BIN|SUMBER 
HSFR06VU|2358345|PROMO 4 HARI|01|BELI 1 POTONGAN 1.300 BEAR BRAND SUSU STERIL  KLG 189 ML. BERLAKU KELIPATAN (SHARING COST NESTLE: 500 MKT: 200 IDM: 600)|YOU GET|POTONGAN|PT NIA|YOU GET|POTONGAN|/NIA|30/07/2026 00:00:00|02/08/2026 00:00:00||YYYYYYY||10004906|N|1|10000|1|0|0|0|!$|!0|!0|!0|!1300|!|!1300|!0|||N||0|!PLU=10004906||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||H1|10004906|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
HSFR06VV|2358346|PROMO 4 HARI|01| BELI 1 POTONGAN 1.400 BEAR BRAND SUSU STERIL COLLAGEN KLG 189 ML. BERLAKU KELIPATAN (SHARING COST NESTLE: 500 MKT: 300 IDM: 600|YOU GET|POTONGAN|PT NIA|YOU GET|POTONGAN| /PT NIA|30/07/2026 00:00:00|02/08/2026 00:00:00||YYYYYYY||20140174|N|1|10000|1|0|0|0|!$|!0|!0|!0|!1400|!|!1400|!0|||N||0|!PLU=20140174||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||H1|20140174|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
HSFR06VW|2352096|FLUSH OUT_OVERSTOCK TOKO|01|BELI 1 DISKON RP 9.500 BEBELAC 3  SUSU BUBUK MADU/VANILLA KLG 800GKELIPATAN|YOU GET|POTONGAN|PT SGM|YOU GET|POTONGAN| /PT SGM|28/07/2026 00:00:00|10/08/2026 00:00:00||YYYYYYY|||N|1|1000|1|0|0|0|!$|!0|!0|!0|!9500|!|!9500|!0|||N||0|!PLU=20035634!PLU=20035636||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||X||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
HSFR06VX|2352106|FLUSH OUT_OVERSTOCK TOKO|01|BELI 1 DISKON RP 10.500 BEBELAC 1  SUSU PERTUMBUHAN MADU/VANILA KLG 800GKELIPATAN|YOU GET|POTONGAN|PT SGM|YOU GET|POTONGAN| /PT SGM|28/07/2026 00:00:00|10/08/2026 00:00:00||YYYYYYY|||N|1|1000|1|0|0|0|!$|!0|!0|!0|!10500|!|!10500|!0|||N||0|!PLU=20035630!PLU=20035632||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||X||01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
HSFR06VY|2352113|FLUSH OUT_OVERSTOCK TOKO|01|BELI 1 DISKON RP 1.500 MILNA CRUNCH CHEESE  BOX 20GKELIPATAN|YOU GET|POTONGAN|PT SHP|YOU GET|POTONGAN| /PT SHP|28/07/2026 00:00:00|10/08/2026 00:00:00||YYYYYYY||20137013|N|1|1000|1|0|0|0|!$|!0|!0|!0|!1500|!|!1500|!0|||N||0|!PLU=20137013||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||X|20137013|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
HSFR06VZ|2352121|FLUSH OUT_OVERSTOCK TOKO|01|BELI 1 DISKON RP 1.000 MILNA BUBUR BAYI 8  SUP AYAM JAGUNG PCH 100G/6  TIM ATI AYM BYM PCH 120GKELIPATAN|YOU GET|POTONGAN|PT SHP|YOU GET|POTONGAN| /PT SHP|28/07/2026 00:00:00|10/08/2026 00:00:00||YYYYYYY||20027865!20027867|N|1|1000|1|0|0|0|!$|!0|!0|!0|!1000|!|!1000|!0|||N||0|!PLU=20027865!PLU=20027867||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||X|20027865!20027867|01/08/2026 06:52:11|0|!0|||1|||||||N||WS [trpr_promo_260801]
HSFR06W2|2358216|PROMOSI POINKU|01|I_KUPON BELANJA SENILAI RP 10.000 DISKON RP 10.000 PEDIASURE TRIPLESURE VANILA 380G KLG / PEDIASURE TRIPLESURE VANILA 200G BOX DENGAN I-KUPON. TIDAK BERLAKU KELIPATAN *KUOTA 2.570.114 I-KUPON DI BLAST KE MEMBER SUSU BALITA (EXCLUDE PEDIASURE) LIQUID MILK BABY DIAPERS LAPSER (BELI PEDIASURE ALL TIME TAPI TIDAK BELI L12M)|YOU GET|POTONGAN|PB  PEDIASURE/PT API|YOU GET|POTONGAN|PB  PEDIASURE/PT API|01/08/2026 00:00:00|30/09/2026 00:00:00||YYYYYYY||20090691|A|0|0|0|10000|10000|10000|!*|!0|!0|!0|!10000|!|!10000|!0|||Y||0|!PLU=10033569!PLU=20090691||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||6|||||||N||WS [trpr_promo_260801]
HSFR06W3|2358196|PROMOSI POINKU|01|I_KUPON BELANJA SENILAI RP 20.000 DISKON RP 20.000 ENSURE GOLD NUTRITION POWDER FOS VANILLA 380G KLG DENGAN I-KUPON. TIDAK BERLAKU KELIPATAN *KUOTA 2.111.480 I-KUPON DI BLAST KE MEMBER HEALTHY MILK (EXCLUDE ENSURE) SUSU BALITA (EXCLUDE PEDIASURE) INSTANT NOODLE PACK LAPSER (BELI ENSURE ALL TIME TAPI TIDAK BELI L12M)|YOU GET|POTONGAN|PB ENSURE 380/PT API|YOU GET|POTONGAN|PB ENSURE 380/PT API|01/08/2026 00:00:00|30/09/2026 00:00:00||YYYYYYY|||A|0|0|0|20000|20000|20000|!*|!0|!0|!0|!20000|!|!20000|!0|||Y||0|!PLU=20065095||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:36|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||6|||||||N||WS [trpr_promo_260801]
HSFR06W4|2358186|PROMOSI POINKU|01|I_KUPON BELANJA SENILAI RP 20.000 DISKON RP 20.000 ENSURE GOLD NUTRITION POWDER FOS VANILLA 800G KLG DENGAN I-KUPON. TIDAK BERLAKU KELIPATAN *KUOTA 2.111.480 I-KUPON DI BLAST KE MEMBER HEALTHY MILK (EXCLUDE ENSURE) SUSU BALITA (EXCLUDE PEDIASURE) INSTANT NOODLE PACK LAPSER (BELI ENSURE ALL TIME TAPI TIDAK BELI L12M)|YOU GET|POTONGAN|PB ENSURE 800/PT API|YOU GET|POTONGAN|PB ENSURE 800/PT API|01/08/2026 00:00:00|31/08/2026 00:00:00||YYYYYYY|||A|0|0|0|20000|20000|20000|!*|!0|!0|!0|!20000|!|!20000|!0|||Y||0|!PLU=10004532||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:37|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||6|||||||N||WS [trpr_promo_260801]
HSFR06W5|2358173|PROMOSI POINKU|01|I_KUPON BELANJA RP 20.000 DISKON RP 20.000 PEDIASURE TRIPLESURE VANILA / MADU 800G KLG DENGAN I-KUPON. TIDAK BERLAKU KELIPATAN *KUOTA 2.570.114 I-KUPON DI BLAST KE MEMBER SUSU BALITA (EXCLUDE PEDIASURE) LIQUID MILK BABY DIAPERS LAPSER (BELI PEDIASURE ALL TIME TAPI TIDAK BELI L12M)|YOU GET|POTONGAN|PB PEDIASURE /PT API|YOU GET|POTONGAN|PB PEDIASURE /PT API|01/08/2026 00:00:00|31/08/2026 00:00:00||YYYYYYY|||A|0|0|0|20000|20000|20000|!*|!0|!0|!0|!20000|!|!20000|!0|||Y||0|!PLU=10033572!PLU=20008081||!0|!|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:37|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||6|||||||N||WS [trpr_promo_260801]
HSFR06W6|2357730|PROMOSI POINKU|01|BELANJA SENILAI RP 25.000 PRODUK PROMINA ALL VAR DAPATKAN 1 STAMP. BERLAKU KELIPATAN|YOU GET|HADIAH|STAMP PROMINA/PT ISM|YOU GET|HADIAH|STAMP PROMINA/PT ISM|01/08/2026 00:00:00|30/09/2026 00:00:00||YYYYYYY||10000720!10003111!10003707!10021949!10025325!10025326!10033560!20002201!20012830!20012831!20067680!20077368!20077369!20092042!20094437!20100805!20113322!20126003!20126004!20129287!20129288!20133324!20134695!20135120!20136087!20138171!20138373!20138483!20139421!20139431!20139959!20141376!20141377!20141387|A|0|0|0|25000|25000000|25000|!POINKUSTAMP1|!1|!|!1|!0|!0|!0|!0|||Y||0|!PLU=10000581!PLU=10000583!PLU=10000584!PLU=10000719!PLU=10000720!PLU=10000721!PLU=10000722!PLU=10003111!PLU=10003707!PLU=10021392!PLU=10021949!PLU=10021961!PLU=10025325!PLU=10025326!PLU=10028435!PLU=10033560!PLU=10033561!PLU=10037731!PLU=20002201!PLU=20012830!PLU=20012831!PLU=20034947!PLU=20067623!PLU=20067680!PLU=20077368!PLU=20077369!PLU=20092042!PLU=20092343!PLU=20094437!PLU=20095863!PLU=20098866!PLU=20100805!PLU=20100807!PLU=20100808!PLU=20113322!PLU=20119542!PLU=20123815!PLU=20126003!PLU=20126004!PLU=20129287!PLU=20129288!PLU=20133324!PLU=20134695!PLU=20135120!PLU=20136087!PLU=20138171!PLU=20138373!PLU=20138483!PLU=20139421!PLU=20139431!PLU=20139959!PLU=20140323!PLU=20141376!PLU=20141377!PLU=20141387||!|!0|!N|TITIPAN SUPPLIER|01/08/2026 06:49:24|01/08/2026 06:51:40|N|N|!0|!0|||L||01/08/2026 06:52:11|0|!0|||3|||||||N||WS [trpr_promo_260801]
